Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
die Braut;schwer;Feste feiern;neu;Die Braut trug ein wunderschönes weißes Kleid. | Alle Blicke waren auf die strahlende Braut gerichtet.;-
der Bräutigam;schwer;Feste feiern;neu;Der Bräutigam wartete aufgeregt vor dem Altar. | Der Bräutigam hielt eine bewegende Rede.;-
das Hochzeitskleid;schwer;Feste feiern;neu;Das Hochzeitskleid wurde eigens für sie angefertigt. | Sie suchte monatelang nach dem perfekten Hochzeitskleid.;-
sich unterhalten;schwer;Feste feiern;neu;Die Gäste unterhielten sich angeregt über das tolle Essen. | Wir haben uns lange über alte Zeiten unterhalten.;-
begrüßen;schwer;Feste feiern;neu;Der Gastgeber begrüßte jeden Gast mit einem Handschlag. | Wir begrüßen Sie ganz herzlich in unserem Hotel.;-
verabschieden;schwer;Feste feiern;neu;Wir müssen uns leider schon verabschieden. | Sie verabschiedete sich mit einer Umarmung von ihren Freunden.;-
taufen;schwer;Feste feiern;neu;Das Kind soll nächsten Monat in der Kirche getauft werden. | Der Pfarrer wird den Säugling am Sonntag taufen.;-
die Taufe;schwer;Feste feiern;neu;Zur Taufe kamen viele Verwandte und Freunde zusammen. | Nach der Taufe feierte die Familie in einem Restaurant.;-
das Taufkleid;schwer;Feste feiern;neu;Das weiße Taufkleid wird seit Generationen in der Familie weitergegeben. | Das Baby trug ein traditionelles Taufkleid.;-
glauben;schwer;Feste feiern;neu;"Ich glaube, dass morgen die Sonne scheinen wird. | Sie glaubt fest an den Erfolg ihres Projekts.""""";-
der Ramadan;schwer;Feste feiern;neu;Im Monat Ramadan fasten viele Muslime von Sonnenaufgang bis Sonnenuntergang. | Der Ramadan ist eine Zeit der Besinnung.;-
das Zuckerfest;schwer;Feste feiern;neu;Am Ende des Fastenmonats feiern Familien das Zuckerfest. | Zum Zuckerfest gibt es viele köstliche Süßigkeiten.;-
der Sabbat;schwer;Feste feiern;neu;Am Sabbat ruhen traditionell gläubige jüdische Familien. | Der Sabbat beginnt am Freitagabend mit einem Festessen.;-
die Beschneidung;schwer;Feste feiern;neu;Die Beschneidung ist in vielen Kulturen eine wichtige Tradition. | Nach der Beschneidung feierte die Familie im kleinen Kreis.;-
beschneiden;schwer;Feste feiern;neu;In manchen Religionen werden Jungen aus traditionellen Gründen beschnitten. | Der Arzt erklärt den Ablauf vor dem Beschneiden.;-
jeder-jede-jedes;schwer;Feste feiern;neu;Jeder Schüler bekommt ein eigenes Arbeitsheft. | Jedes Kind hat ein Anrecht auf Bildung.;-
der Kopf;leicht;Was mein Körper alles kann 1;neu;"Er nickte mit dem Kopf, um zuzustimmen. | Mein Kopf tut nach dem langen Tag ein wenig weh.""""";-
der Mund;leicht;Was mein Körper alles kann 1;neu;Bitte öffne den Mund für die Untersuchung. | Sie hatte ein freundliches Lächeln auf dem Mund.;-
sagen;leicht;Was mein Körper alles kann 1;neu;"Kannst du mir bitte sagen, wie viel Uhr es ist? | Er hat mir nichts von seinen Plänen gesagt.""""";-
essen;leicht;Was mein Körper alles kann 1;neu;Wir essen jeden Abend um neunzehn Uhr zusammen. | Was möchtest du heute Mittag essen?;-
singen;leicht;Was mein Körper alles kann 1;neu;Die Kinder singen im Musikunterricht ein fröhliches Lied. | Sie singt sehr gerne in einem Chor.;-
der Zahn;leicht;Was mein Körper alles kann 1;neu;Der Zahnarzt untersucht jeden Zahn gründlich. | Ich muss mir noch schnell die Zähne putzen.;-
beißen;leicht;Was mein Körper alles kann 1;neu;"Pass auf, dass der Hund dich nicht beißt. | Er biss herzhaft in den frischen Apfel.""""";-
der Arm;leicht;Was mein Körper alles kann 1;neu;Sie hält das kleine Kind schützend im Arm. | Mein rechter Arm tut nach dem Sport etwas weh.;-
die Hand;leicht;Was mein Körper alles kann 1;neu;Er reichte ihr freundlich die Hand zur Begrüßung. | Was hältst du da in deiner Hand?;-
anfassen;leicht;Was mein Körper alles kann 1;neu;Bitte fasst die heiße Herdplatte nicht an. | Das weiche Fell lässt sich sehr angenehm anfassen.;-
klatschen;leicht;Was mein Körper alles kann 1;neu;Das Publikum begann nach dem Konzert begeistert zu klatschen. | Die Kinder klatschen im Rhythmus der Musik.;-
der Finger;leicht;Was mein Körper alles kann 1;neu;Sie trägt einen wunderschönen Ring am Finger. | Er schnitt sich versehentlich in den Finger.;-
zeigen;leicht;Was mein Körper alles kann 1;neu;Kannst du mir bitte den Weg zum Bahnhof zeigen? | Das Thermometer zeigt heute zwanzig Grad an.;-
der Körper;mittel;Was mein Körper alles kann 1;neu;Sport hält den gesamten Körper fit und gesund. | Der menschliche Körper benötigt ausreichend Wasser.;-
nackt;mittel;Was mein Körper alles kann 1;neu;Das kleine Baby krabbelt nackt über die Decke. | Im Sommer baden manche Leute nackt im See.;-
die Stirn;mittel;Was mein Körper alles kann 1;neu;Er hatte vor Sorge tiefe Falten auf der Stirn. | Die Mutter fühlte die heiße Stirn des kranken Kindes.;-
die Wimper;mittel;Was mein Körper alles kann 1;neu;Sie hat auffallend lange und dunkle Wimpern. | Eine Wimper ist mir ins Auge gefallen.;-
die Wange;mittel;Was mein Körper alles kann 1;neu;Das Kind hatte rot gewordene Wangen von der Kälte. | Er gab ihr einen sanften Kuss auf die Wange.;-
schreien;mittel;Was mein Körper alles kann 1;neu;"Man sollte in der Bibliothek nicht laut schreien. | Die Fans schrien vor Freude, als das Tor fiel.""""";-
flüstern;mittel;Was mein Körper alles kann 1;neu;"Sie flüsterten sich im Unterricht heimlich Nachrichten zu. | Bitte flüstere, denn das Baby schläft bereits.""""";-
lecken;mittel;Was mein Körper alles kann 1;neu;Die Kinder lecken begeistert an ihrem Schokoladeneis. | Der Hund leckte dem Besitzer dankbar über die Hand.;-
kauen;mittel;Was mein Körper alles kann 1;neu;Man sollte das Essen immer gründlich kauen. | Das Kind kaut gerne auf seinem Kaugummi.;-
schlucken;mittel;Was mein Körper alles kann 1;neu;Der Patient muss die Tablette mit etwas Wasser schlucken. | Beim Verschlucken sollte man sofort etwas trinken.;-
die Spucke;mittel;Was mein Körper alles kann 1;neu;Vor lauter Aufregung blieb ihm die Spucke weg. | Der Arzt nimmt mit einem Stäbchen etwas Spucke für den Test.;-
spucken;mittel;Was mein Körper alles kann 1;neu;"Es ist unhöflich, auf den Gehweg zu spucken. | Das Lama spuckte überraschend in Richtung der Besucher.""""";-
der Hals;mittel;Was mein Körper alles kann 1;neu;Ich trage im Winter immer einen warmen Schal um den Hals. | Sie hat seit heute Morgen starke Schmerzen im Hals.;-
die Schulter;mittel;Was mein Körper alles kann 1;neu;Er legte aufmunternd seine Hand auf meine Schulter. | Sie klagte über Verspannungen in der linken Schulter.;-
die Faust;mittel;Was mein Körper alles kann 1;neu;Er ballte vor Wut die Faust in der Tasche. | Der Kämpfer schlug mit der Faust auf den Sandsack.;-
der Zeigefinger;mittel;Was mein Körper alles kann 1;neu;Sie deutete mit dem Zeigefinger auf das richtige Wort. | Er hob warnend den Zeigefinger.;-
der Daumen;mittel;Was mein Körper alles kann 1;neu;"Ich drücke dir für die bevorstehende Prüfung fest die Daumen! | Er hielt den Daumen hoch, um zu signalisieren, dass alles gut ist.""""";-
greifen;mittel;Was mein Körper alles kann 1;neu;"Das Kind greift nach dem bunten Spielzeug. | Wenn man stürzt, versucht man sich irgendwo festzugreifen.""""";-
das Augenlid;schwer;Was mein Körper alles kann 1;neu;Das Augenlid schützt das Auge vor Staub und Fremdkörpern. | Ihre Augenlider wurden vor Müdigkeit immer schwerer.;-
blinzeln;schwer;Was mein Körper alles kann 1;neu;"Er blinzelte überrascht in das helle Sonnenlicht. | Das Kind blinzelte aufgeregt, bevor es das Geschenk öffnete.""""";-
die Augenbraue;schwer;Was mein Körper alles kann 1;neu;Er zog erstaunt eine Augenbraue nach oben. | Sie lässt sich regelmäßig die Augenbrauen nachzupfen.;-
das Ohrläppchen;schwer;Was mein Körper alles kann 1;neu;Sie trägt kleine silberne Ohrringe an den Ohrläppchen. | Er fasste sich nachdenklich an sein Ohrläppchen.;-
die Lippe;schwer;Was mein Körper alles kann 1;neu;Ihre Lippen waren vom kalten Wind ganz trocken. | Er biss sich nervös auf die Unterlippe.;-
sprechen;schwer;Was mein Körper alles kann 1;neu;Wir müssen unbedingt über die neuen Pläne sprechen. | Sprichst du neben Deutsch noch andere Fremdsprachen?;-
murmeln;schwer;Was mein Körper alles kann 1;neu;Er murmelte leise ein paar unverständliche Worte vor sich hin. | Was murmelst du da die ganze Zeit?;-
küssen;schwer;Was mein Körper alles kann 1;neu;Das Brautpaar küsst sich nach dem Ja-Wort herzlich. | Sie küsst ihr Kind sanft vor dem Schlafengehen.;-
der Milchzahn;schwer;Was mein Körper alles kann 1;neu;Mein kleiner Bruder hat gestern seinen ersten Milchzahn verloren. | Unter dem Milchzahn wächst schon der bleibende Zahn.;-
das Gebiss;schwer;Was mein Körper alles kann 1;neu;Der Zahnarzt kontrolliert das gesamte Gebiss des Patienten. | Mein Opa legt sein Gebiss nachts in ein Glas Wasser.;-
das Kinn;schwer;Was mein Körper alles kann 1;neu;Er stützte sein Kinn nachdenklich auf die Hand. | Sie hat ein kleines Grübchen am Kinn.;-
nicken;schwer;Was mein Körper alles kann 1;neu;"Er nickte zustimmend, als ich ihm den Vorschlag machte. | Die Zuhörer nickten aufmerksam während des Vortrags.""""";-
der Nacken;schwer;Was mein Körper alles kann 1;neu;Nach der langen Arbeit am Computer ist mein Nacken ganz steif. | Der kühle Wind blies mir direkt in den Nacken.;-
der Oberarm;schwer;Was mein Körper alles kann 1;neu;Der Arzt gab dem Patienten die Impfung in den Oberarm. | Er hat durch das viele Training kräftige Oberarme bekommen.;-
der Unterarm;schwer;Was mein Körper alles kann 1;neu;Er hat sich eine Tätowierung auf den linken Unterarm machen lassen. | Der Ball traf ihn schmerzhaft am Unterarm.;-
der Ellbogen;schwer;Was mein Körper alles kann 1;neu;Sie stützte sich mit dem Ellbogen auf dem Tisch ab. | Er stieß sich unglücklich den Ellbogen an der Türstanz an.;-
der Mittelfinger;schwer;Was mein Körper alles kann 1;neu;"Der Mittelfinger ist der längste Finger der Hand. | Es gilt als sehr unhöflich, jemandem den Mittelfinger zu zeigen.""""";-
der Ringfinger;schwer;Was mein Körper alles kann 1;neu;An welchem Ringfinger trägt man traditionell den Ehering? | Er steckt den wunderschönen Ring an ihren Ringfinger.;-
der kleine Finger;schwer;Was mein Körper alles kann 1;neu;Sie wickelte das Band um ihren kleinen Finger. | Der kleine Finger ist der äußerste Finger der Hand.;-
der Fingernagel;schwer;Was mein Körper alles kann 1;neu;Sie schneidet sich jeden Sonntag vorsichtig die Fingernägel. | Ich habe mir den Fingernagel beim Sport umgeknickt.;-
die Fingerspitze;schwer;Was mein Körper alles kann 1;neu;Man spürt die feine Struktur des Stoffs mit den Fingerspitzen. | Er hat extrem empfindliche Fingerspitzen.;-
der Bauch;leicht;Was mein Körper alles kann 2;neu;Nach dem üppigen Essen hatte er Bauchschmerzen. | Das Baby liegt friedlich auf dem Bauch und schläft.;-
der Po;leicht;Was mein Körper alles kann 2;neu;Das Kind fiel beim Schlittschuhlaufen mitten auf den Po. | Der Stuhl ist recht hart und unbequem für den Po.;-
sitzen;leicht;Was mein Körper alles kann 2;neu;Wir sitzen gemütlich am Esstisch und unterhalten uns. | Sie sitzt seit Stunden vor dem Bildschirm.;-
sich setzen;leicht;Was mein Körper alles kann 2;neu;Setzen Sie sich doch bitte auf diesen freien Stuhl! | Wir setzten uns auf eine Bank im Park.;-
pinkeln;leicht;Was mein Körper alles kann 2;neu;Der kleine Hund muss dringen draußen pinkeln. | Das Kind muss nachts manchmal aufstehen und pinkeln.;-
groß machen;leicht;Was mein Körper alles kann 2;neu;"Das Kleinkind muss aufs Töpfchen gehen und groß machen. | Wenn das Baby groß gemacht hat, muss man die Windel wechseln.""""";-
das Bein;leicht;Was mein Körper alles kann 2;neu;Nach der langen Wanderung tun mir die Beine weh. | Er hat sich beim Skifahren das rechte Bein gebrochen.;-
gehen;leicht;Was mein Körper alles kann 2;neu;Wir gehen jeden Nachmittag im Wald spazieren. | Morgen gehen wir zusammen ins Kino.;-
laufen;leicht;Was mein Körper alles kann 2;neu;Die Kinder laufen fröhlich über die grüne Wiese. | Er läuft jeden Morgen eine Runde durch den Park.;-
der Fuß;leicht;Was mein Körper alles kann 2;neu;Meine Füße sind vom langen Stehen ganz kalt geworden. | Er ist beim Treppensteigen mit dem Fuß umgeknickt.;-
stehen;leicht;Was mein Körper alles kann 2;neu;"Vor dem Eingang stehen viele Menschen und warten. | Die Uhr blieb stehen, weil die Batterie leer ist.""""";-
stellen;leicht;Was mein Körper alles kann 2;neu;Bitte stelle die Blumen auf den Esstisch. | Er stellte das Auto direkt vor die Garage.;-
tun;leicht;Was mein Körper alles kann 2;neu;Was kann ich heute für dich tun? | Die Wunde am Knie tut noch etwas weh.;-
in;leicht;Was mein Körper alles kann 2;neu;Die Schlüssel liegen in der kleinen Tasche. | Wir fahren im Sommer in die Schweiz.;-
auf;leicht;Was mein Körper alles kann 2;neu;"Das Buch liegt direkt auf dem Tisch. | Er stieg auf das Dach, um nachzusehen.""""";-
mit;leicht;Was mein Körper alles kann 2;neu;Ich fahre jeden Morgen mit dem Bus zur Arbeit. | Möchtest du deinen Kaffee mit Milch trinken?;-
träumen;mittel;Was mein Körper alles kann 2;neu;Ich habe heute Nacht etwas sehr Schönes geträumt. | Sie träumt schon lange von einer Reise nach Japan.;-
wach;mittel;Was mein Körper alles kann 2;neu;"Ich bin heute schon um fünf Uhr morgens wach gewesen. | Trinken wir einen Kaffee, damit wir wach bleiben.""""";-
die Brust;mittel;Was mein Körper alles kann 2;neu;Er verspürte nach dem Laufen einen leichten Druck auf der Brust. | Sie drückte das Kind liebevoll an ihre Brust.;-
Luft holen;mittel;Was mein Körper alles kann 2;neu;Nach dem schnellen Sprint musste er erst einmal tief Luft holen. | Halte kurz inne und hole tief Luft.;-
der Rücken;mittel;Was mein Körper alles kann 2;neu;Vom schweren Rucksack schmerzt mein Rücken. | Er liegt flach auf dem Rücken im Gras.;-
liegen;mittel;Was mein Körper alles kann 2;neu;Die Katze liegt faul in der warmen Sonne. | Das Buch liegt auf dem Nachttisch.;-
die Pobacke;mittel;Was mein Körper alles kann 2;neu;Er bekam eine Spritze in die rechte Pobacke. | Beim Rutschen fiel er hart auf eine Pobacke.;-
das Knie;mittel;Was mein Körper alles kann 2;neu;Beim Sturz vom Fahrrad hat er sich das Knie aufgeschürft. | Er ging vor ihr auf ein Knie und machte einen Antrag.;-
beugen;mittel;Was mein Körper alles kann 2;neu;"Er musste sich weit nach vorne beugen, um den Schlüssel aufzuheben. | Man sollte beim Heben die Knie beugen.""""";-
springen;mittel;Was mein Körper alles kann 2;neu;Die Kinder springen vor Freude auf dem Trampolin. | Er sprang mutig über den kleinen Bach.;-
hüpfen;mittel;Was mein Körper alles kann 2;neu;Der Hase hüpft fröhlich über die grüne Wiese. | Die Mädchen hüpfen Seil auf dem Pausenhof.;-
klettern;mittel;Was mein Körper alles kann 2;neu;Die Kinder klettern gerne auf die hohen Bäume im Garten. | Wir sind am Wochenende auf einen steilen Berg geklettert.;-
der Zeh/die Zehe;mittel;Was mein Körper alles kann 2;neu;"Er hat sich den kleinen Zeh schmerzhaft am Tischstoß gestoßen. | Zehen helfen dem Fuß, das Gleichgewicht zu halten.""""";-
der Schlaf;schwer;Was mein Körper alles kann 2;neu;Ein erholsamer Schlaf ist sehr wichtig für die Gesundheit. | Das Geräusch hat ihn aus dem tiefen Schlaf gerissen.;-
der Traum;schwer;Was mein Körper alles kann 2;neu;"Ich hatte gestern Nacht einen merkwürdigen Traum. | Es war immer mein Traum, einmal ein eigenes Haus zu besitzen.""""";-
der Bauchnabel;schwer;Was mein Körper alles kann 2;neu;Das Baby hat einen kleinen sauberen Bauchnabel. | Sie hat sich vor Kurzem ein Piercing am Bauchnabel machen lassen.;-
der Oberschenkel;schwer;Was mein Körper alles kann 2;neu;Er spürte nach dem Marathon Muskelkater im Oberschenkel. | Die Hose ist am Oberschenkel etwas zu eng geschnitten.;-
der Unterschenkel;schwer;Was mein Körper alles kann 2;neu;Er schützte seine Unterschenkel beim Fußball mit Schienbeonschonern. | Am Unterschenkel hat er eine feine Narbe.;-
die Wade;schwer;Was mein Körper alles kann 2;neu;Er bekam mitten beim Schwimmen einen Krampf in der Wade. | Die Socken reichen ihm bis kurz unter die Wade.;-
das Schienbein;schwer;Was mein Körper alles kann 2;neu;Der Tritt beim Fußball traf ihn direkt am Schienbein. | Das Schienbein ist sehr empfindlich gegen Stöße.;-
der Fußknöchel;schwer;Was mein Körper alles kann 2;neu;Sie ist beim Tanzen unglücklich mit dem Fußknöchel umgeknickt. | Der Fußknöchel war nach dem Unfall leicht geschwollen.;-
die Ferse;schwer;Was mein Körper alles kann 2;neu;Die neuen Schuhe drücken schmerzhaft an der Ferse. | Er stützte sich fest auf die Fersen.;-
die Fußsohle;schwer;Was mein Körper alles kann 2;neu;Die Fußsohle ist bei manchen Menschen sehr empfindlich gegen Kitzeln. | Er trat barfuß mit der Fußsohle auf einen kleinen Stein.;-
das Gehirn;schwer;Was mein Körper alles kann 2;neu;Das Gehirn steuert alle wichtigen Funktionen des menschlichen Körpers. | Komplexe Denkaufgaben fordern unser Gehirn.;-
denken;schwer;Was mein Körper alles kann 2;neu;"Ich denke, dass wir diese Aufgabe bis morgen schaffen können. | Woran denkst du gerade so aufmerksam?""""";-
nachdenken;schwer;Was mein Körper alles kann 2;neu;"Über diesen schwierigen Vorschlag muss ich erst einmal gründlich nachdenken. | Denk darüber nach, bevor du eine Entscheidung triffst.""""";-
überlegen;schwer;Was mein Körper alles kann 2;neu;"Wir überlegen derzeit, wohin wir im nächsten Urlaub reisen wollen. | Hast du dir schon überlegt, was du kochen möchtest?""""";-
vergessen;schwer;Was mein Körper alles kann 2;neu;"Ich habe meinen Haustürschlüssel leider zu Hause vergessen. | Vergiss bitte nicht, die Milch auf dem Heimweg einzukaufen!""""";-
behalten;schwer;Was mein Körper alles kann 2;neu;Du kannst das geliehene Buch gerne noch eine Woche behalten. | Man sollte wichtige Informationen gut im Gedächtnis behalten.;-
der Knochen;schwer;Was mein Körper alles kann 2;neu;Der Knochen ist nach dem Sturz glatt gebrochen. | Kalzium ist wichtig für starke und gesunde Knochen.;-
das Gelenk;schwer;Was mein Körper alles kann 2;neu;Das Kniegelenk ermöglicht die Beugung des Beins. | Er leidet im Alter unter Schmerzen in den Gelenken.;-
